Date,Price,FillMean,Price_locf,Price_L,Price_Spline
2003-03-18,3835.0,3835.0,3835.0,3835.0,3835.0
2003-03-19,3835.0,3835.0,3835.0,3835.0,3835.0
2003-03-20,3835.0,3835.0,3835.0,3835.0,3835.0
2003-03-21,3835.0,3835.0,3835.0,3835.0,3835.0
2003-03-22,,4034.512416483297,3835.0,3835.0,3835.0
2003-03-23,,4034.512416483297,3835.0,3835.0,3835.0
2003-03-24,3835.0,3835.0,3835.0,3835.0,3835.0
2003-03-25,3835.0,3835.0,3835.0,3835.0,3835.0
2003-03-26,3835.0,3835.0,3835.0,3835.0,3835.0
2003-03-27,3835.0,3835.0,3835.0,3835.0,3835.0
2003-03-28,3835.0,3835.0,3835.0,3835.0,3835.0
2003-03-29,,4034.512416483297,3835.0,3835.0,3835.0
2003-03-30,,4034.512416483297,3835.0,3835.0,3835.0
2003-03-31,3835.0,3835.0,3835.0,3835.0,3835.0
2003-04-01,3835.0,3835.0,3835.0,3835.0,3835.0
2003-04-02,3835.0,3835.0,3835.0,3835.0,3835.0
2003-04-03,3835.0,3835.0,3835.0,3835.0,3835.0
2003-04-04,3835.0,3835.0,3835.0,3835.0,3835.0
2003-04-05,,4034.512416483297,3835.0,3835.0,3835.0
2003-04-06,,4034.512416483297,3835.0,3835.0,3835.0
2003-04-07,3835.0,3835.0,3835.0,3835.0,3835.0
2003-04-08,3835.0,3835.0,3835.0,3835.0,3835.0
2003-04-09,3835.0,3835.0,3835.0,3835.0,3835.0
2003-04-10,3835.0,3835.0,3835.0,3835.0,3835.0
2003-04-11,3835.0,3835.0,3835.0,3835.0,3835.0
2003-04-12,,4034.512416483297,3835.0,3835.0,3835.0
2003-04-13,,4034.512416483297,3835.0,3835.0,3835.0
2003-04-14,3835.0,3835.0,3835.0,3835.0,3835.0
2003-04-15,3835.0,3835.0,3835.0,3835.0,3835.0
2003-04-16,3835.0,3835.0,3835.0,3835.0,3835.0
2003-04-17,3835.0,3835.0,3835.0,3835.0,3835.0
2003-04-18,3835.0,3835.0,3835.0,3835.0,3835.0
2003-04-19,,4034.512416483297,3835.0,3835.0,3835.0
2003-04-20,,4034.512416483297,3835.0,3835.0,3835.0
2003-04-21,3835.0,3835.0,3835.0,3835.0,3835.0
2003-04-22,3835.0,3835.0,3835.0,3835.0,3835.0
2003-04-23,3835.0,3835.0,3835.0,3835.0,3835.0
2003-04-24,3835.0,3835.0,3835.0,3835.0,3835.0
2003-04-25,3835.0,3835.0,3835.0,3835.0,3835.0
2003-04-26,,4034.512416483297,3835.0,3835.0,3835.0
2003-04-27,,4034.512416483297,3835.0,3835.0,3835.0
2003-04-28,3835.0,3835.0,3835.0,3835.0,3835.0
2003-04-29,3835.0,3835.0,3835.0,3835.0,3835.0
2003-04-30,3835.0,3835.0,3835.0,3835.0,3835.0
2003-05-01,3835.0,3835.0,3835.0,3835.0,3835.0
2003-05-02,3835.0,3835.0,3835.0,3835.0,3835.0
2003-05-03,,4034.512416483297,3835.0,3835.0,3835.0
2003-05-04,,4034.512416483297,3835.0,3835.0,3835.0
2003-05-05,3835.0,3835.0,3835.0,3835.0,3835.0
2003-05-06,3835.0,3835.0,3835.0,3835.0,3835.0
2003-05-07,3835.0,3835.0,3835.0,3835.0,3835.0
2003-05-08,3835.0,3835.0,3835.0,3835.0,3835.0
2003-05-09,3835.0,3835.0,3835.0,3835.0,3835.0
2003-05-10,,4034.512416483297,3835.0,3835.0,3835.0
2003-05-11,,4034.512416483297,3835.0,3835.0,3835.0
2003-05-12,3835.0,3835.0,3835.0,3835.0,3835.0
2003-05-13,3835.0,3835.0,3835.0,3835.0,3835.0
2003-05-14,3835.0,3835.0,3835.0,3835.0,3835.0
2003-05-15,3835.0,3835.0,3835.0,3835.0,3835.0
2003-05-16,3835.0,3835.0,3835.0,3835.0,3835.0
2003-05-17,,4034.512416483297,3835.0,3835.0,3835.0
2003-05-18,,4034.512416483297,3835.0,3835.0,3835.0
2003-05-19,3835.0,3835.0,3835.0,3835.0,3835.0
2003-05-20,3835.0,3835.0,3835.0,3835.0,3835.0
2003-05-21,3835.0,3835.0,3835.0,3835.0,3835.0
2003-05-22,3835.0,3835.0,3835.0,3835.0,3835.0
2003-05-23,3835.0,3835.0,3835.0,3835.0,3835.0
2003-05-24,,4034.512416483297,3835.0,3835.0,3835.0
2003-05-25,,4034.512416483297,3835.0,3835.0,3835.0
2003-05-26,3835.0,3835.0,3835.0,3835.0,3835.0
2003-05-27,3835.0,3835.0,3835.0,3835.0,3835.0
2003-05-28,3835.0,3835.0,3835.0,3835.0,3835.0
2003-05-29,3835.0,3835.0,3835.0,3835.0,3835.0
2003-05-30,3835.0,3835.0,3835.0,3835.0,3835.0
2003-05-31,,4034.512416483297,3835.0,3835.0,3835.0
2003-06-01,,4034.512416483297,3835.0,3835.0,3835.0
2003-06-02,3835.0,3835.0,3835.0,3835.0,3835.0
2003-06-03,3835.0,3835.0,3835.0,3835.0,3835.0
2003-06-04,3835.0,3835.0,3835.0,3835.0,3835.0
2003-06-05,3835.0,3835.0,3835.0,3835.0,3835.0
2003-06-06,3835.0,3835.0,3835.0,3835.0,3835.0
2003-06-07,,4034.512416483297,3835.0,3835.0,3835.0
2003-06-08,,4034.512416483297,3835.0,3835.0,3835.0
2003-06-09,3835.0,3835.0,3835.0,3835.0,3835.0
2003-06-10,3835.0,3835.0,3835.0,3835.0,3835.0
2003-06-11,3835.0,3835.0,3835.0,3835.0,3835.0
2003-06-12,3835.0,3835.0,3835.0,3835.0,3835.0
2003-06-13,3835.0,3835.0,3835.0,3835.0,3835.0
2003-06-14,,4034.512416483297,3835.0,3835.0,3835.0
2003-06-15,,4034.512416483297,3835.0,3835.0,3835.0
2003-06-16,3835.0,3835.0,3835.0,3835.0,3835.0
2003-06-17,3835.0,3835.0,3835.0,3835.0,3835.0
2003-06-18,3835.0,3835.0,3835.0,3835.0,3835.0
2003-06-19,3835.0,3835.0,3835.0,3835.0,3835.0
2003-06-20,,4034.512416483297,3835.0,3835.0,3835.0
2003-06-21,,4034.512416483297,3835.0,3835.0,3835.0
2003-06-22,,4034.512416483297,3835.0,3835.0,3835.0
2003-06-23,,4034.512416483297,3835.0,3835.0,3835.0
2003-06-24,,4034.512416483297,3835.0,3835.0,3835.0
2003-06-25,,4034.512416483297,3835.0,3835.0,3835.0
2003-06-26,,4034.512416483297,3835.0,3835.0,3835.0
2003-06-27,,4034.512416483297,3835.0,3835.0,3835.0
2003-06-28,,4034.512416483297,3835.0,3835.0,3835.0
2003-06-29,,4034.512416483297,3835.0,3835.0,3835.0
2003-06-30,,4034.512416483297,3835.0,3835.0,3835.0
2003-07-01,,4034.512416483297,3835.0,3835.0,3835.0
2003-07-02,,4034.512416483297,3835.0,3835.0,3835.0
2003-07-03,,4034.512416483297,3835.0,3835.0,3835.0
2003-07-04,,4034.512416483297,3835.0,3835.0,3835.0
2003-07-05,,4034.512416483297,3835.0,3835.0,3835.0
2003-07-06,,4034.512416483297,3835.0,3835.0,3835.0
2003-07-07,,4034.512416483297,3835.0,3835.0,3835.0
2003-07-08,,4034.512416483297,3835.0,3835.0,3835.0
2003-07-09,,4034.512416483297,3835.0,3835.0,3835.0
2003-07-10,,4034.512416483297,3835.0,3835.0,3835.0
2003-07-11,,4034.512416483297,3835.0,3835.0,3835.0
2003-07-12,,4034.512416483297,3835.0,3835.0,3835.0
2003-07-13,,4034.512416483297,3835.0,3835.0,3835.0
2003-07-14,,4034.512416483297,3835.0,3835.0,3835.0
2003-07-15,,4034.512416483297,3835.0,3835.0,3835.0
2003-07-16,,4034.512416483297,3835.0,3835.0,3835.0
2003-07-17,,4034.512416483297,3835.0,3835.0,3835.0
2003-07-18,,4034.512416483297,3835.0,3835.0,3835.0
2003-07-19,,4034.512416483297,3835.0,3835.0,3835.0
2003-07-20,,4034.512416483297,3835.0,3835.0,3835.0
2003-07-21,,4034.512416483297,3835.0,3835.0,3835.0
2003-07-22,,4034.512416483297,3835.0,3835.0,3835.0
2003-07-23,,4034.512416483297,3835.0,3835.0,3835.0
2003-07-24,,4034.512416483297,3835.0,3835.0,3835.0
2003-07-25,,4034.512416483297,3835.0,3835.0,3835.0
2003-07-26,,4034.512416483297,3835.0,3835.0,3835.0
2003-07-27,,4034.512416483297,3835.0,3835.0,3835.0
2003-07-28,,4034.512416483297,3835.0,3835.0,3835.0
2003-07-29,,4034.512416483297,3835.0,3835.0,3835.0
2003-07-30,,4034.512416483297,3835.0,3835.0,3835.0
2003-07-31,,4034.512416483297,3835.0,3835.0,3835.0
2003-08-01,,4034.512416483297,3835.0,3835.0,3835.0
2003-08-02,,4034.512416483297,3835.0,3835.0,3835.0
2003-08-03,,4034.512416483297,3835.0,3835.0,3835.0
2003-08-04,,4034.512416483297,3835.0,3835.0,3835.0
2003-08-05,,4034.512416483297,3835.0,3835.0,3835.0
2003-08-06,,4034.512416483297,3835.0,3835.0,3835.0
2003-08-07,,4034.512416483297,3835.0,3835.0,3835.0
2003-08-08,,4034.512416483297,3835.0,3835.0,3835.0
2003-08-09,,4034.512416483297,3835.0,3835.0,3835.0
2003-08-10,,4034.512416483297,3835.0,3835.0,3835.0
2003-08-11,,4034.512416483297,3835.0,3835.0,3835.0
2003-08-12,,4034.512416483297,3835.0,3835.0,3835.0
2003-08-13,,4034.512416483297,3835.0,3835.0,3835.0
2003-08-14,,4034.512416483297,3835.0,3835.0,3835.0
2003-08-15,,4034.512416483297,3835.0,3835.0,3835.0
2003-08-16,,4034.512416483297,3835.0,3835.0,3835.0
2003-08-17,,4034.512416483297,3835.0,3835.0,3835.0
2003-08-18,,4034.512416483297,3835.0,3835.0,3835.0
2003-08-19,,4034.512416483297,3835.0,3835.0,3835.0
2003-08-20,,4034.512416483297,3835.0,3835.0,3835.0
2003-08-21,,4034.512416483297,3835.0,3835.0,3835.0
2003-08-22,,4034.512416483297,3835.0,3835.0,3835.0
2003-08-23,,4034.512416483297,3835.0,3835.0,3835.0
2003-08-24,,4034.512416483297,3835.0,3835.0,3835.0
2003-08-25,,4034.512416483297,3835.0,3835.0,3835.0
2003-08-26,,4034.512416483297,3835.0,3835.0,3835.0
2003-08-27,,4034.512416483297,3835.0,3835.0,3835.0
2003-08-28,,4034.512416483297,3835.0,3835.0,3835.0
2003-08-29,,4034.512416483297,3835.0,3835.0,3835.0
2003-08-30,,4034.512416483297,3835.0,3835.0,3835.0
2003-08-31,,4034.512416483297,3835.0,3835.0,3835.0
2003-09-01,,4034.512416483297,3835.0,3835.0,3835.0
2003-09-02,,4034.512416483297,3835.0,3835.0,3835.0
2003-09-03,,4034.512416483297,3835.0,3835.0,3835.0
2003-09-04,,4034.512416483297,3835.0,3835.0,3835.0
2003-09-05,,4034.512416483297,3835.0,3835.0,3835.0
2003-09-06,,4034.512416483297,3835.0,3835.0,3835.0
2003-09-07,,4034.512416483297,3835.0,3835.0,3835.0
2003-09-08,,4034.512416483297,3835.0,3835.0,3835.0
2003-09-09,,4034.512416483297,3835.0,3835.0,3835.0
2003-09-10,,4034.512416483297,3835.0,3835.0,3835.0
2003-09-11,,4034.512416483297,3835.0,3835.0,3835.0
2003-09-12,,4034.512416483297,3835.0,3835.0,3835.0
2003-09-13,,4034.512416483297,3835.0,3835.0,3835.0
2003-09-14,,4034.512416483297,3835.0,3835.0,3835.0
2003-09-15,,4034.512416483297,3835.0,3835.0,3835.0
2003-09-16,,4034.512416483297,3835.0,3835.0,3835.0
2003-09-17,,4034.512416483297,3835.0,3835.0,3835.0
2003-09-18,,4034.512416483297,3835.0,3835.0,3835.0
2003-09-19,,4034.512416483297,3835.0,3835.0,3835.0
2003-09-20,,4034.512416483297,3835.0,3835.0,3835.0
2003-09-21,,4034.512416483297,3835.0,3835.0,3835.0
2003-09-22,,4034.512416483297,3835.0,3835.0,3835.0
2003-09-23,,4034.512416483297,3835.0,3835.0,3835.0
2003-09-24,,4034.512416483297,3835.0,3835.0,3835.0
2003-09-25,,4034.512416483297,3835.0,3835.0,3835.0
2003-09-26,,4034.512416483297,3835.0,3835.0,3835.0
2003-09-27,,4034.512416483297,3835.0,3835.0,3835.0
2003-09-28,,4034.512416483297,3835.0,3835.0,3835.0
2003-09-29,,4034.512416483297,3835.0,3835.0,3835.0
2003-09-30,,4034.512416483297,3835.0,3835.0,3835.0
2003-10-01,,4034.512416483297,3835.0,3835.0,3835.0
2003-10-02,,4034.512416483297,3835.0,3835.0,3835.0
2003-10-03,,4034.512416483297,3835.0,3835.0,3835.0
2003-10-04,,4034.512416483297,3835.0,3835.0,3835.0
2003-10-05,,4034.512416483297,3835.0,3835.0,3835.0
2003-10-06,,4034.512416483297,3835.0,3835.0,3835.0
2003-10-07,,4034.512416483297,3835.0,3835.0,3835.0
2003-10-08,,4034.512416483297,3835.0,3835.0,3835.0
2003-10-09,,4034.512416483297,3835.0,3835.0,3835.0
2003-10-10,,4034.512416483297,3835.0,3835.0,3835.0
2003-10-11,,4034.512416483297,3835.0,3835.0,3835.0
2003-10-12,,4034.512416483297,3835.0,3835.0,3835.0
2003-10-13,,4034.512416483297,3835.0,3835.0,3835.0
2003-10-14,,4034.512416483297,3835.0,3835.0,3835.0
2003-10-15,,4034.512416483297,3835.0,3835.0,3835.0
2003-10-16,,4034.512416483297,3835.0,3835.0,3835.0
2003-10-17,,4034.512416483297,3835.0,3835.0,3835.0
2003-10-18,,4034.512416483297,3835.0,3835.0,3835.0
2003-10-19,,4034.512416483297,3835.0,3835.0,3835.0
2003-10-20,,4034.512416483297,3835.0,3835.0,3835.0
2003-10-21,,4034.512416483297,3835.0,3835.0,3835.0
2003-10-22,,4034.512416483297,3835.0,3835.0,3835.0
2003-10-23,,4034.512416483297,3835.0,3835.0,3835.0
2003-10-24,,4034.512416483297,3835.0,3835.0,3835.0
2003-10-25,,4034.512416483297,3835.0,3835.0,3835.0
2003-10-26,,4034.512416483297,3835.0,3835.0,3835.0
2003-10-27,,4034.512416483297,3835.0,3835.0,3835.0
2003-10-28,,4034.512416483297,3835.0,3835.0,3835.0
2003-10-29,,4034.512416483297,3835.0,3835.0,3835.0
2003-10-30,,4034.512416483297,3835.0,3835.0,3835.0
2003-10-31,,4034.512416483297,3835.0,3835.0,3835.0
2003-11-01,,4034.512416483297,3835.0,3835.0,3835.0
2003-11-02,,4034.512416483297,3835.0,3835.0,3835.0
2003-11-03,,4034.512416483297,3835.0,3835.0,3835.0
2003-11-04,,4034.512416483297,3835.0,3835.0,3835.0
2003-11-05,,4034.512416483297,3835.0,3835.0,3835.0
2003-11-06,,4034.512416483297,3835.0,3835.0,3835.0
2003-11-07,,4034.512416483297,3835.0,3835.0,3835.0
2003-11-08,,4034.512416483297,3835.0,3835.0,3835.0
2003-11-09,,4034.512416483297,3835.0,3835.0,3835.0
2003-11-10,,4034.512416483297,3835.0,3835.0,3835.0
2003-11-11,,4034.512416483297,3835.0,3835.0,3835.0
2003-11-12,,4034.512416483297,3835.0,3835.0,3835.0
2003-11-13,,4034.512416483297,3835.0,3835.0,3835.0
2003-11-14,,4034.512416483297,3835.0,3835.0,3835.0
2003-11-15,,4034.512416483297,3835.0,3835.0,3835.0
2003-11-16,,4034.512416483297,3835.0,3835.0,3835.0
2003-11-17,,4034.512416483297,3835.0,3835.0,3835.0
2003-11-18,,4034.512416483297,3835.0,3835.0,3835.0
2003-11-19,,4034.512416483297,3835.0,3835.0,3835.0
2003-11-20,,4034.512416483297,3835.0,3835.0,3835.0
2003-11-21,,4034.512416483297,3835.0,3835.0,3835.0
2003-11-22,,4034.512416483297,3835.0,3835.0,3835.0
2003-11-23,,4034.512416483297,3835.0,3835.0,3835.0
2003-11-24,,4034.512416483297,3835.0,3835.0,3835.0
2003-11-25,,4034.512416483297,3835.0,3835.0,3835.0
2003-11-26,,4034.512416483297,3835.0,3835.0,3835.0
2003-11-27,,4034.512416483297,3835.0,3835.0,3835.0
2003-11-28,,4034.512416483297,3835.0,3835.0,3835.0
2003-11-29,,4034.512416483297,3835.0,3835.0,3835.0
2003-11-30,,4034.512416483297,3835.0,3835.0,3835.0
2003-12-01,,4034.512416483297,3835.0,3835.0,3835.0
2003-12-02,,4034.512416483297,3835.0,3835.0,3835.0
2003-12-03,,4034.512416483297,3835.0,3835.0,3835.0
2003-12-04,,4034.512416483297,3835.0,3835.0,3835.0
2003-12-05,,4034.512416483297,3835.0,3835.0,3835.0
2003-12-06,,4034.512416483297,3835.0,3835.0,3835.0
2003-12-07,,4034.512416483297,3835.0,3835.0,3835.0
2003-12-08,,4034.512416483297,3835.0,3835.0,3835.0
2003-12-09,,4034.512416483297,3835.0,3835.0,3835.0
2003-12-10,,4034.512416483297,3835.0,3835.0,3835.0
2003-12-11,,4034.512416483297,3835.0,3835.0,3835.0
2003-12-12,,4034.512416483297,3835.0,3835.0,3835.0
2003-12-13,,4034.512416483297,3835.0,3835.0,3835.0
2003-12-14,,4034.512416483297,3835.0,3835.0,3835.0
2003-12-15,,4034.512416483297,3835.0,3835.0,3835.0
2003-12-16,,4034.512416483297,3835.0,3835.0,3835.0
2003-12-17,,4034.512416483297,3835.0,3835.0,3835.0
2003-12-18,,4034.512416483297,3835.0,3835.0,3835.0
2003-12-19,,4034.512416483297,3835.0,3835.0,3835.0
2003-12-20,,4034.512416483297,3835.0,3835.0,3835.0
2003-12-21,,4034.512416483297,3835.0,3835.0,3835.0
2003-12-22,,4034.512416483297,3835.0,3835.0,3835.0
2003-12-23,,4034.512416483297,3835.0,3835.0,3835.0
2003-12-24,,4034.512416483297,3835.0,3835.0,3835.0
2003-12-25,,4034.512416483297,3835.0,3835.0,3835.0
2003-12-26,,4034.512416483297,3835.0,3835.0,3835.0
2003-12-27,,4034.512416483297,3835.0,3835.0,3835.0
2003-12-28,,4034.512416483297,3835.0,3835.0,3835.0
2003-12-29,,4034.512416483297,3835.0,3835.0,3835.0
2003-12-30,,4034.512416483297,3835.0,3835.0,3835.0
2003-12-31,,4034.512416483297,3835.0,3835.0,3835.0
2004-01-01,,4034.512416483297,3835.0,3835.0,3835.0
2004-01-02,3835.0,3835.0,3835.0,3835.0,3835.0
2004-01-03,,4034.512416483297,3990.0,3836.9375,3836.9375
2004-01-04,,4034.512416483297,3990.0,3838.875,3838.875
2004-01-05,,4034.512416483297,3990.0,3840.8125,3840.8125
2004-01-06,,4034.512416483297,3990.0,3842.75,3842.75
2004-01-07,,4034.512416483297,3990.0,3844.6875,3844.6875
2004-01-08,,4034.512416483297,3990.0,3846.625,3846.625
2004-01-09,,4034.512416483297,3990.0,3848.5625,3848.5625
2004-01-10,,4034.512416483297,3990.0,3850.5,3850.5
2004-01-11,,4034.512416483297,3990.0,3852.4375,3852.4375
2004-01-12,,4034.512416483297,3990.0,3854.375,3854.375
2004-01-13,,4034.512416483297,3990.0,3856.3125,3856.3125
2004-01-14,,4034.512416483297,3990.0,3858.25,3858.25
2004-01-15,,4034.512416483297,3990.0,3860.1875,3860.1875
2004-01-16,,4034.512416483297,3990.0,3862.125,3862.125
2004-01-17,,4034.512416483297,3990.0,3864.0625,3864.0625
2004-01-18,,4034.512416483297,3990.0,3866.0,3866.0
2004-01-19,,4034.512416483297,3990.0,3867.9375,3867.9375
2004-01-20,,4034.512416483297,3990.0,3869.875,3869.875
2004-01-21,,4034.512416483297,3990.0,3871.8125,3871.8125
2004-01-22,,4034.512416483297,3990.0,3873.75,3873.75
2004-01-23,,4034.512416483297,3990.0,3875.6875,3875.6875
2004-01-24,,4034.512416483297,3990.0,3877.625,3877.625
2004-01-25,,4034.512416483297,3990.0,3879.5625,3879.5625
2004-01-26,,4034.512416483297,3990.0,3881.5,3881.5
2004-01-27,,4034.512416483297,3990.0,3883.4375,3883.4375
2004-01-28,,4034.512416483297,3990.0,3885.375,3885.375
2004-01-29,,4034.512416483297,3990.0,3887.3125,3887.3125
2004-01-30,,4034.512416483297,3990.0,3889.25,3889.25
2004-01-31,,4034.512416483297,3990.0,3891.1875,3891.1875
2004-02-01,,4034.512416483297,3990.0,3893.125,3893.125
2004-02-02,,4034.512416483297,3990.0,3895.0625,3895.0625
2004-02-03,,4034.512416483297,3990.0,3897.0,3897.0
2004-02-04,,4034.512416483297,3990.0,3898.9375,3898.9375
2004-02-05,,4034.512416483297,3990.0,3900.875,3900.875
2004-02-06,,4034.512416483297,3990.0,3902.8125,3902.8125
2004-02-07,,4034.512416483297,3990.0,3904.75,3904.75
2004-02-08,,4034.512416483297,3990.0,3906.6875,3906.6875
2004-02-09,,4034.512416483297,3990.0,3908.625,3908.625
2004-02-10,,4034.512416483297,3990.0,3910.5625,3910.5625
2004-02-11,,4034.512416483297,3990.0,3912.5,3912.5
2004-02-12,,4034.512416483297,3990.0,3914.4375,3914.4375
2004-02-13,,4034.512416483297,3990.0,3916.375,3916.375
2004-02-14,,4034.512416483297,3990.0,3918.3125,3918.3125
2004-02-15,,4034.512416483297,3990.0,3920.25,3920.25
2004-02-16,,4034.512416483297,3990.0,3922.1875,3922.1875
2004-02-17,,4034.512416483297,3990.0,3924.125,3924.125
2004-02-18,,4034.512416483297,3990.0,3926.0625,3926.0625
2004-02-19,,4034.512416483297,3990.0,3928.0,3928.0
2004-02-20,,4034.512416483297,3990.0,3929.9375,3929.9375
2004-02-21,,4034.512416483297,3990.0,3931.875,3931.875
2004-02-22,,4034.512416483297,3990.0,3933.8125,3933.8125
2004-02-23,,4034.512416483297,3990.0,3935.75,3935.75
2004-02-24,,4034.512416483297,3990.0,3937.6875,3937.6875
2004-02-25,,4034.512416483297,3990.0,3939.625,3939.625
2004-02-26,,4034.512416483297,3990.0,3941.5625,3941.5625
2004-02-27,,4034.512416483297,3990.0,3943.5,3943.5
2004-02-28,,4034.512416483297,3990.0,3945.4375,3945.4375
2004-02-29,,4034.512416483297,3990.0,3947.375,3947.375
2004-03-01,,4034.512416483297,3990.0,3949.3125,3949.3125
2004-03-02,,4034.512416483297,3990.0,3951.25,3951.25
2004-03-03,,4034.512416483297,3990.0,3953.1875,3953.1875
2004-03-04,,4034.512416483297,3990.0,3955.125,3955.125
2004-03-05,,4034.512416483297,3990.0,3957.0625,3957.0625
2004-03-06,,4034.512416483297,3990.0,3959.0,3959.0
2004-03-07,,4034.512416483297,3990.0,3960.9375,3960.9375
2004-03-08,,4034.512416483297,3990.0,3962.875,3962.875
2004-03-09,,4034.512416483297,3990.0,3964.8125,3964.8125
2004-03-10,,4034.512416483297,3990.0,3966.75,3966.75
2004-03-11,,4034.512416483297,3990.0,3968.6875,3968.6875
2004-03-12,,4034.512416483297,3990.0,3970.625,3970.625
2004-03-13,,4034.512416483297,3990.0,3972.5625,3972.5625
2004-03-14,,4034.512416483297,3990.0,3974.5,3974.5
2004-03-15,,4034.512416483297,3990.0,3976.4375,3976.4375
2004-03-16,,4034.512416483297,3990.0,3978.375,3978.375
2004-03-17,,4034.512416483297,3990.0,3980.3125,3980.3125
2004-03-18,,4034.512416483297,3990.0,3982.25,3982.25
2004-03-19,,4034.512416483297,3990.0,3984.1875,3984.1875
2004-03-20,,4034.512416483297,3990.0,3986.125,3986.125
2004-03-21,,4034.512416483297,3990.0,3988.0625,3988.0625
2004-03-22,3990.0,3990.0,3990.0,3990.0,3990.0
2004-03-23,,4034.512416483297,3990.0,3990.0,3990.0
2004-03-24,,4034.512416483297,3990.0,3990.0,3990.0
2004-03-25,,4034.512416483297,3990.0,3990.0,3990.0
2004-03-26,,4034.512416483297,3990.0,3990.0,3990.0
2004-03-27,,4034.512416483297,3990.0,3990.0,3990.0
2004-03-28,,4034.512416483297,3990.0,3990.0,3990.0
2004-03-29,,4034.512416483297,3990.0,3990.0,3990.0
2004-03-30,,4034.512416483297,3990.0,3990.0,3990.0
2004-03-31,,4034.512416483297,3990.0,3990.0,3990.0
2004-04-01,,4034.512416483297,3990.0,3990.0,3990.0
2004-04-02,,4034.512416483297,3990.0,3990.0,3990.0
2004-04-03,,4034.512416483297,3990.0,3990.0,3990.0
2004-04-04,,4034.512416483297,3990.0,3990.0,3990.0
2004-04-05,,4034.512416483297,3990.0,3990.0,3990.0
2004-04-06,,4034.512416483297,3990.0,3990.0,3990.0
2004-04-07,,4034.512416483297,3990.0,3990.0,3990.0
2004-04-08,,4034.512416483297,3990.0,3990.0,3990.0
2004-04-09,,4034.512416483297,3990.0,3990.0,3990.0
2004-04-10,,4034.512416483297,3990.0,3990.0,3990.0
2004-04-11,,4034.512416483297,3990.0,3990.0,3990.0
2004-04-12,,4034.512416483297,3990.0,3990.0,3990.0
2004-04-13,,4034.512416483297,3990.0,3990.0,3990.0
2004-04-14,,4034.512416483297,3990.0,3990.0,3990.0
2004-04-15,,4034.512416483297,3990.0,3990.0,3990.0
2004-04-16,3990.0,3990.0,3990.0,3990.0,3990.0
2004-04-17,,4034.512416483297,3990.0,3990.0,3990.0
2004-04-18,,4034.512416483297,3990.0,3990.0,3990.0
2004-04-19,,4034.512416483297,3990.0,3990.0,3990.0
2004-04-20,,4034.512416483297,3990.0,3990.0,3990.0
2004-04-21,,4034.512416483297,3990.0,3990.0,3990.0
2004-04-22,,4034.512416483297,3990.0,3990.0,3990.0
2004-04-23,,4034.512416483297,3990.0,3990.0,3990.0
2004-04-24,,4034.512416483297,3990.0,3990.0,3990.0
2004-04-25,,4034.512416483297,3990.0,3990.0,3990.0
2004-04-26,,4034.512416483297,3990.0,3990.0,3990.0
2004-04-27,,4034.512416483297,3990.0,3990.0,3990.0
2004-04-28,3990.0,3990.0,3990.0,3990.0,3990.0
2004-04-29,,4034.512416483297,3990.0,3990.0,3990.0
2004-04-30,,4034.512416483297,3990.0,3990.0,3990.0
2004-05-01,,4034.512416483297,3990.0,3990.0,3990.0
2004-05-02,,4034.512416483297,3990.0,3990.0,3990.0
2004-05-03,,4034.512416483297,3990.0,3990.0,3990.0
2004-05-04,,4034.512416483297,3990.0,3990.0,3990.0
2004-05-05,,4034.512416483297,3990.0,3990.0,3990.0
2004-05-06,,4034.512416483297,3990.0,3990.0,3990.0
2004-05-07,3990.0,3990.0,3990.0,3990.0,3990.0
2004-05-08,,4034.512416483297,3990.0,3990.0,3990.0
2004-05-09,,4034.512416483297,3990.0,3990.0,3990.0
2004-05-10,,4034.512416483297,3990.0,3990.0,3990.0
2004-05-11,,4034.512416483297,3990.0,3990.0,3990.0
2004-05-12,,4034.512416483297,3990.0,3990.0,3990.0
2004-05-13,,4034.512416483297,3990.0,3990.0,3990.0
2004-05-14,,4034.512416483297,3990.0,3990.0,3990.0
2004-05-15,,4034.512416483297,3990.0,3990.0,3990.0
2004-05-16,,4034.512416483297,3990.0,3990.0,3990.0
2004-05-17,,4034.512416483297,3990.0,3990.0,3990.0
2004-05-18,,4034.512416483297,3990.0,3990.0,3990.0
2004-05-19,,4034.512416483297,3990.0,3990.0,3990.0
2004-05-20,,4034.512416483297,3990.0,3990.0,3990.0
2004-05-21,,4034.512416483297,3990.0,3990.0,3990.0
2004-05-22,,4034.512416483297,3990.0,3990.0,3990.0
2004-05-23,,4034.512416483297,3990.0,3990.0,3990.0
2004-05-24,,4034.512416483297,3990.0,3990.0,3990.0
2004-05-25,,4034.512416483297,3990.0,3990.0,3990.0
2004-05-26,,4034.512416483297,3990.0,3990.0,3990.0
2004-05-27,,4034.512416483297,3990.0,3990.0,3990.0
2004-05-28,,4034.512416483297,3990.0,3990.0,3990.0
2004-05-29,,4034.512416483297,3990.0,3990.0,3990.0
2004-05-30,,4034.512416483297,3990.0,3990.0,3990.0
2004-05-31,,4034.512416483297,3990.0,3990.0,3990.0
2004-06-01,,4034.512416483297,3990.0,3990.0,3990.0
2004-06-02,,4034.512416483297,3990.0,3990.0,3990.0
2004-06-03,,4034.512416483297,3990.0,3990.0,3990.0
2004-06-04,3990.0,3990.0,3990.0,3990.0,3990.0
