Date,Price,FillMean,Price_locf,Price_L,Price_Spline
9/17/2003,,4034.512416,3835,3835,3835
9/18/2003,,4034.512416,3835,3835,3835
9/19/2003,,4034.512416,3835,3835,3835
9/20/2003,,4034.512416,3835,3835,3835
9/21/2003,,4034.512416,3835,3835,3835
9/22/2003,,4034.512416,3835,3835,3835
9/23/2003,,4034.512416,3835,3835,3835
9/24/2003,,4034.512416,3835,3835,3835
9/25/2003,,4034.512416,3835,3835,3835
9/26/2003,,4034.512416,3835,3835,3835
9/27/2003,,4034.512416,3835,3835,3835
9/28/2003,,4034.512416,3835,3835,3835
9/29/2003,,4034.512416,3835,3835,3835
9/30/2003,,4034.512416,3835,3835,3835
10/1/2003,,4034.512416,3835,3835,3835
10/2/2003,,4034.512416,3835,3835,3835
10/3/2003,,4034.512416,3835,3835,3835
10/4/2003,,4034.512416,3835,3835,3835
10/5/2003,,4034.512416,3835,3835,3835
10/6/2003,,4034.512416,3835,3835,3835
10/7/2003,,4034.512416,3835,3835,3835
10/8/2003,,4034.512416,3835,3835,3835
10/9/2003,,4034.512416,3835,3835,3835
10/10/2003,,4034.512416,3835,3835,3835
10/11/2003,,4034.512416,3835,3835,3835
10/12/2003,,4034.512416,3835,3835,3835
10/13/2003,,4034.512416,3835,3835,3835
10/14/2003,,4034.512416,3835,3835,3835
10/15/2003,,4034.512416,3835,3835,3835
10/16/2003,,4034.512416,3835,3835,3835
10/17/2003,,4034.512416,3835,3835,3835
10/18/2003,,4034.512416,3835,3835,3835
10/19/2003,,4034.512416,3835,3835,3835
10/20/2003,,4034.512416,3835,3835,3835
10/21/2003,,4034.512416,3835,3835,3835
10/22/2003,,4034.512416,3835,3835,3835
10/23/2003,,4034.512416,3835,3835,3835
10/24/2003,,4034.512416,3835,3835,3835
10/25/2003,,4034.512416,3835,3835,3835
10/26/2003,,4034.512416,3835,3835,3835
10/27/2003,,4034.512416,3835,3835,3835
10/28/2003,,4034.512416,3835,3835,3835
10/29/2003,,4034.512416,3835,3835,3835
10/30/2003,,4034.512416,3835,3835,3835
10/31/2003,,4034.512416,3835,3835,3835
11/1/2003,,4034.512416,3835,3835,3835
11/2/2003,,4034.512416,3835,3835,3835
11/3/2003,,4034.512416,3835,3835,3835
11/4/2003,,4034.512416,3835,3835,3835
11/5/2003,,4034.512416,3835,3835,3835
11/6/2003,,4034.512416,3835,3835,3835
11/7/2003,,4034.512416,3835,3835,3835
11/8/2003,,4034.512416,3835,3835,3835
11/9/2003,,4034.512416,3835,3835,3835
11/10/2003,,4034.512416,3835,3835,3835
11/11/2003,,4034.512416,3835,3835,3835
11/12/2003,,4034.512416,3835,3835,3835
11/13/2003,,4034.512416,3835,3835,3835
11/14/2003,,4034.512416,3835,3835,3835
11/15/2003,,4034.512416,3835,3835,3835
11/16/2003,,4034.512416,3835,3835,3835
11/17/2003,,4034.512416,3835,3835,3835
11/18/2003,,4034.512416,3835,3835,3835
11/19/2003,,4034.512416,3835,3835,3835
11/20/2003,,4034.512416,3835,3835,3835
11/21/2003,,4034.512416,3835,3835,3835
11/22/2003,,4034.512416,3835,3835,3835
11/23/2003,,4034.512416,3835,3835,3835
11/24/2003,,4034.512416,3835,3835,3835
11/25/2003,,4034.512416,3835,3835,3835
11/26/2003,,4034.512416,3835,3835,3835
11/27/2003,,4034.512416,3835,3835,3835
11/28/2003,,4034.512416,3835,3835,3835
11/29/2003,,4034.512416,3835,3835,3835
11/30/2003,,4034.512416,3835,3835,3835
12/1/2003,,4034.512416,3835,3835,3835
12/2/2003,,4034.512416,3835,3835,3835
12/3/2003,,4034.512416,3835,3835,3835
12/4/2003,,4034.512416,3835,3835,3835
12/5/2003,,4034.512416,3835,3835,3835
12/6/2003,,4034.512416,3835,3835,3835
12/7/2003,,4034.512416,3835,3835,3835
12/8/2003,,4034.512416,3835,3835,3835
12/9/2003,,4034.512416,3835,3835,3835
12/10/2003,,4034.512416,3835,3835,3835
12/11/2003,,4034.512416,3835,3835,3835
12/12/2003,,4034.512416,3835,3835,3835
12/13/2003,,4034.512416,3835,3835,3835
12/14/2003,,4034.512416,3835,3835,3835
12/15/2003,,4034.512416,3835,3835,3835
12/16/2003,,4034.512416,3835,3835,3835
12/17/2003,,4034.512416,3835,3835,3835
12/18/2003,,4034.512416,3835,3835,3835
12/19/2003,,4034.512416,3835,3835,3835
12/20/2003,,4034.512416,3835,3835,3835
12/21/2003,,4034.512416,3835,3835,3835
12/22/2003,,4034.512416,3835,3835,3835
12/23/2003,,4034.512416,3835,3835,3835
12/24/2003,,4034.512416,3835,3835,3835
12/25/2003,,4034.512416,3835,3835,3835
12/26/2003,,4034.512416,3835,3835,3835
12/27/2003,,4034.512416,3835,3835,3835
12/28/2003,,4034.512416,3835,3835,3835
12/29/2003,,4034.512416,3835,3835,3835
12/30/2003,,4034.512416,3835,3835,3835
12/31/2003,,4034.512416,3835,3835,3835
1/1/2004,,4034.512416,3835,3835,3835
1/2/2004,3835,3835,3835,3835,3835
1/3/2004,,4034.512416,3990,3836.9375,3836.9375
1/4/2004,,4034.512416,3990,3838.875,3838.875
1/5/2004,,4034.512416,3990,3840.8125,3840.8125
1/6/2004,,4034.512416,3990,3842.75,3842.75
1/7/2004,,4034.512416,3990,3844.6875,3844.6875
1/8/2004,,4034.512416,3990,3846.625,3846.625
1/9/2004,,4034.512416,3990,3848.5625,3848.5625
1/10/2004,,4034.512416,3990,3850.5,3850.5
1/11/2004,,4034.512416,3990,3852.4375,3852.4375
1/12/2004,,4034.512416,3990,3854.375,3854.375
1/13/2004,,4034.512416,3990,3856.3125,3856.3125
1/14/2004,,4034.512416,3990,3858.25,3858.25
1/15/2004,,4034.512416,3990,3860.1875,3860.1875
1/16/2004,,4034.512416,3990,3862.125,3862.125
1/17/2004,,4034.512416,3990,3864.0625,3864.0625
1/18/2004,,4034.512416,3990,3866,3866
1/19/2004,,4034.512416,3990,3867.9375,3867.9375
1/20/2004,,4034.512416,3990,3869.875,3869.875
1/21/2004,,4034.512416,3990,3871.8125,3871.8125
1/22/2004,,4034.512416,3990,3873.75,3873.75
1/23/2004,,4034.512416,3990,3875.6875,3875.6875
1/24/2004,,4034.512416,3990,3877.625,3877.625
1/25/2004,,4034.512416,3990,3879.5625,3879.5625
1/26/2004,,4034.512416,3990,3881.5,3881.5
1/27/2004,,4034.512416,3990,3883.4375,3883.4375
1/28/2004,,4034.512416,3990,3885.375,3885.375
1/29/2004,,4034.512416,3990,3887.3125,3887.3125
1/30/2004,,4034.512416,3990,3889.25,3889.25
1/31/2004,,4034.512416,3990,3891.1875,3891.1875
2/1/2004,,4034.512416,3990,3893.125,3893.125
2/2/2004,,4034.512416,3990,3895.0625,3895.0625
2/3/2004,,4034.512416,3990,3897,3897
2/4/2004,,4034.512416,3990,3898.9375,3898.9375
2/5/2004,,4034.512416,3990,3900.875,3900.875
2/6/2004,,4034.512416,3990,3902.8125,3902.8125
2/7/2004,,4034.512416,3990,3904.75,3904.75
2/8/2004,,4034.512416,3990,3906.6875,3906.6875
2/9/2004,,4034.512416,3990,3908.625,3908.625
2/10/2004,,4034.512416,3990,3910.5625,3910.5625
2/11/2004,,4034.512416,3990,3912.5,3912.5
2/12/2004,,4034.512416,3990,3914.4375,3914.4375
2/13/2004,,4034.512416,3990,3916.375,3916.375
2/14/2004,,4034.512416,3990,3918.3125,3918.3125
2/15/2004,,4034.512416,3990,3920.25,3920.25
2/16/2004,,4034.512416,3990,3922.1875,3922.1875
2/17/2004,,4034.512416,3990,3924.125,3924.125
2/18/2004,,4034.512416,3990,3926.0625,3926.0625
2/19/2004,,4034.512416,3990,3928,3928
2/20/2004,,4034.512416,3990,3929.9375,3929.9375
2/21/2004,,4034.512416,3990,3931.875,3931.875
2/22/2004,,4034.512416,3990,3933.8125,3933.8125
2/23/2004,,4034.512416,3990,3935.75,3935.75
2/24/2004,,4034.512416,3990,3937.6875,3937.6875
2/25/2004,,4034.512416,3990,3939.625,3939.625
2/26/2004,,4034.512416,3990,3941.5625,3941.5625
2/27/2004,,4034.512416,3990,3943.5,3943.5
2/28/2004,,4034.512416,3990,3945.4375,3945.4375
2/29/2004,,4034.512416,3990,3947.375,3947.375
3/1/2004,,4034.512416,3990,3949.3125,3949.3125
3/2/2004,,4034.512416,3990,3951.25,3951.25
3/3/2004,,4034.512416,3990,3953.1875,3953.1875
3/4/2004,,4034.512416,3990,3955.125,3955.125
3/5/2004,,4034.512416,3990,3957.0625,3957.0625
3/6/2004,,4034.512416,3990,3959,3959
3/7/2004,,4034.512416,3990,3960.9375,3960.9375
3/8/2004,,4034.512416,3990,3962.875,3962.875
3/9/2004,,4034.512416,3990,3964.8125,3964.8125
3/10/2004,,4034.512416,3990,3966.75,3966.75
3/11/2004,,4034.512416,3990,3968.6875,3968.6875
3/12/2004,,4034.512416,3990,3970.625,3970.625
3/13/2004,,4034.512416,3990,3972.5625,3972.5625
3/14/2004,,4034.512416,3990,3974.5,3974.5
3/15/2004,,4034.512416,3990,3976.4375,3976.4375
3/16/2004,,4034.512416,3990,3978.375,3978.375
3/17/2004,,4034.512416,3990,3980.3125,3980.3125
3/18/2004,,4034.512416,3990,3982.25,3982.25
3/19/2004,,4034.512416,3990,3984.1875,3984.1875
3/20/2004,,4034.512416,3990,3986.125,3986.125
3/21/2004,,4034.512416,3990,3988.0625,3988.0625
3/22/2004,3990,3990,3990,3990,3990
3/23/2004,,4034.512416,3990,3990,3990
3/24/2004,,4034.512416,3990,3990,3990
3/25/2004,,4034.512416,3990,3990,3990
3/26/2004,,4034.512416,3990,3990,3990
3/27/2004,,4034.512416,3990,3990,3990
3/28/2004,,4034.512416,3990,3990,3990
3/29/2004,,4034.512416,3990,3990,3990
3/30/2004,,4034.512416,3990,3990,3990
3/31/2004,,4034.512416,3990,3990,3990
4/1/2004,,4034.512416,3990,3990,3990
4/2/2004,,4034.512416,3990,3990,3990
4/3/2004,,4034.512416,3990,3990,3990
4/4/2004,,4034.512416,3990,3990,3990
4/5/2004,,4034.512416,3990,3990,3990
4/6/2004,,4034.512416,3990,3990,3990
4/7/2004,,4034.512416,3990,3990,3990
4/8/2004,,4034.512416,3990,3990,3990
4/9/2004,,4034.512416,3990,3990,3990
4/10/2004,,4034.512416,3990,3990,3990
4/11/2004,,4034.512416,3990,3990,3990
4/12/2004,,4034.512416,3990,3990,3990
4/13/2004,,4034.512416,3990,3990,3990
4/14/2004,,4034.512416,3990,3990,3990
4/15/2004,,4034.512416,3990,3990,3990
4/16/2004,3990,3990,3990,3990,3990
4/17/2004,,4034.512416,3990,3990,3990
4/18/2004,,4034.512416,3990,3990,3990
4/19/2004,,4034.512416,3990,3990,3990
4/20/2004,,4034.512416,3990,3990,3990
4/21/2004,,4034.512416,3990,3990,3990
4/22/2004,,4034.512416,3990,3990,3990
4/23/2004,,4034.512416,3990,3990,3990
4/24/2004,,4034.512416,3990,3990,3990
4/25/2004,,4034.512416,3990,3990,3990
4/26/2004,,4034.512416,3990,3990,3990
4/27/2004,,4034.512416,3990,3990,3990
4/28/2004,3990,3990,3990,3990,3990
4/29/2004,,4034.512416,3990,3990,3990
4/30/2004,,4034.512416,3990,3990,3990
5/1/2004,,4034.512416,3990,3990,3990
5/2/2004,,4034.512416,3990,3990,3990
5/3/2004,,4034.512416,3990,3990,3990
5/4/2004,,4034.512416,3990,3990,3990
5/5/2004,,4034.512416,3990,3990,3990
5/6/2004,,4034.512416,3990,3990,3990
5/7/2004,3990,3990,3990,3990,3990
5/8/2004,,4034.512416,3990,3990,3990
5/9/2004,,4034.512416,3990,3990,3990
5/10/2004,,4034.512416,3990,3990,3990
5/11/2004,,4034.512416,3990,3990,3990
5/12/2004,,4034.512416,3990,3990,3990
5/13/2004,,4034.512416,3990,3990,3990
5/14/2004,,4034.512416,3990,3990,3990
5/15/2004,,4034.512416,3990,3990,3990
5/16/2004,,4034.512416,3990,3990,3990
5/17/2004,,4034.512416,3990,3990,3990
5/18/2004,,4034.512416,3990,3990,3990
5/19/2004,,4034.512416,3990,3990,3990
5/20/2004,,4034.512416,3990,3990,3990
5/21/2004,,4034.512416,3990,3990,3990
5/22/2004,,4034.512416,3990,3990,3990
5/23/2004,,4034.512416,3990,3990,3990
5/24/2004,,4034.512416,3990,3990,3990
5/25/2004,,4034.512416,3990,3990,3990
5/26/2004,,4034.512416,3990,3990,3990
5/27/2004,,4034.512416,3990,3990,3990
5/28/2004,,4034.512416,3990,3990,3990
5/29/2004,,4034.512416,3990,3990,3990
5/30/2004,,4034.512416,3990,3990,3990
5/31/2004,,4034.512416,3990,3990,3990
6/1/2004,,4034.512416,3990,3990,3990
6/2/2004,,4034.512416,3990,3990,3990
6/3/2004,,4034.512416,3990,3990,3990
6/4/2004,3990,3990,3990,3990,3990
6/5/2004,,4034.512416,3835,3987.753623,3987.753623
6/6/2004,,4034.512416,3835,3985.507246,3985.507246
6/7/2004,,4034.512416,3835,3983.26087,3983.26087
6/8/2004,,4034.512416,3835,3981.014493,3981.014493
6/9/2004,,4034.512416,3835,3978.768116,3978.768116
6/10/2004,,4034.512416,3835,3976.521739,3976.521739
6/11/2004,,4034.512416,3835,3974.275362,3974.275362
6/12/2004,,4034.512416,3835,3972.028986,3972.028986
6/13/2004,,4034.512416,3835,3969.782609,3969.782609
6/14/2004,,4034.512416,3835,3967.536232,3967.536232
6/15/2004,,4034.512416,3835,3965.289855,3965.289855
6/16/2004,,4034.512416,3835,3963.043478,3963.043478
6/17/2004,,4034.512416,3835,3960.797101,3960.797101
6/18/2004,,4034.512416,3835,3958.550725,3958.550725
6/19/2004,,4034.512416,3835,3956.304348,3956.304348
6/20/2004,,4034.512416,3835,3954.057971,3954.057971
6/21/2004,,4034.512416,3835,3951.811594,3951.811594
6/22/2004,,4034.512416,3835,3949.565217,3949.565217
6/23/2004,,4034.512416,3835,3947.318841,3947.318841
6/24/2004,,4034.512416,3835,3945.072464,3945.072464
6/25/2004,,4034.512416,3835,3942.826087,3942.826087
6/26/2004,,4034.512416,3835,3940.57971,3940.57971
6/27/2004,,4034.512416,3835,3938.333333,3938.333333
6/28/2004,,4034.512416,3835,3936.086957,3936.086957
6/29/2004,,4034.512416,3835,3933.84058,3933.84058
6/30/2004,,4034.512416,3835,3931.594203,3931.594203
7/1/2004,,4034.512416,3835,3929.347826,3929.347826
7/2/2004,,4034.512416,3835,3927.101449,3927.101449
7/3/2004,,4034.512416,3835,3924.855072,3924.855072
7/4/2004,,4034.512416,3835,3922.608696,3922.608696
7/5/2004,,4034.512416,3835,3920.362319,3920.362319
7/6/2004,,4034.512416,3835,3918.115942,3918.115942
7/7/2004,,4034.512416,3835,3915.869565,3915.869565
7/8/2004,,4034.512416,3835,3913.623188,3913.623188
7/9/2004,,4034.512416,3835,3911.376812,3911.376812
7/10/2004,,4034.512416,3835,3909.130435,3909.130435
7/11/2004,,4034.512416,3835,3906.884058,3906.884058
7/12/2004,,4034.512416,3835,3904.637681,3904.637681
7/13/2004,,4034.512416,3835,3902.391304,3902.391304
7/14/2004,,4034.512416,3835,3900.144928,3900.144928
7/15/2004,,4034.512416,3835,3897.898551,3897.898551
7/16/2004,,4034.512416,3835,3895.652174,3895.652174
7/17/2004,,4034.512416,3835,3893.405797,3893.405797
7/18/2004,,4034.512416,3835,3891.15942,3891.15942
7/19/2004,,4034.512416,3835,3888.913043,3888.913043
7/20/2004,,4034.512416,3835,3886.666667,3886.666667
7/21/2004,,4034.512416,3835,3884.42029,3884.42029
7/22/2004,,4034.512416,3835,3882.173913,3882.173913
7/23/2004,,4034.512416,3835,3879.927536,3879.927536
7/24/2004,,4034.512416,3835,3877.681159,3877.681159
7/25/2004,,4034.512416,3835,3875.434783,3875.434783
7/26/2004,,4034.512416,3835,3873.188406,3873.188406
7/27/2004,,4034.512416,3835,3870.942029,3870.942029
7/28/2004,,4034.512416,3835,3868.695652,3868.695652
7/29/2004,,4034.512416,3835,3866.449275,3866.449275
7/30/2004,,4034.512416,3835,3864.202899,3864.202899
7/31/2004,,4034.512416,3835,3861.956522,3861.956522
8/1/2004,,4034.512416,3835,3859.710145,3859.710145
8/2/2004,,4034.512416,3835,3857.463768,3857.463768
8/3/2004,,4034.512416,3835,3855.217391,3855.217391
8/4/2004,,4034.512416,3835,3852.971014,3852.971014
8/5/2004,,4034.512416,3835,3850.724638,3850.724638
8/6/2004,,4034.512416,3835,3848.478261,3848.478261
8/7/2004,,4034.512416,3835,3846.231884,3846.231884
8/8/2004,,4034.512416,3835,3843.985507,3843.985507
8/9/2004,,4034.512416,3835,3841.73913,3841.73913
8/10/2004,,4034.512416,3835,3839.492754,3839.492754
8/11/2004,,4034.512416,3835,3837.246377,3837.246377
8/12/2004,3835,3835,3835,3835,3835
8/13/2004,,4034.512416,3850,3835.384615,3835.384615
8/14/2004,,4034.512416,3850,3835.769231,3835.769231
8/15/2004,,4034.512416,3850,3836.153846,3836.153846
8/16/2004,,4034.512416,3850,3836.538462,3836.538462
8/17/2004,,4034.512416,3850,3836.923077,3836.923077
8/18/2004,,4034.512416,3850,3837.307692,3837.307692
8/19/2004,,4034.512416,3850,3837.692308,3837.692308
8/20/2004,,4034.512416,3850,3838.076923,3838.076923
8/21/2004,,4034.512416,3850,3838.461538,3838.461538
8/22/2004,,4034.512416,3850,3838.846154,3838.846154
8/23/2004,,4034.512416,3850,3839.230769,3839.230769
8/24/2004,,4034.512416,3850,3839.615385,3839.615385
8/25/2004,,4034.512416,3850,3840,3840
8/26/2004,,4034.512416,3850,3840.384615,3840.384615
8/27/2004,,4034.512416,3850,3840.769231,3840.769231
8/28/2004,,4034.512416,3850,3841.153846,3841.153846
8/29/2004,,4034.512416,3850,3841.538462,3841.538462
8/30/2004,,4034.512416,3850,3841.923077,3841.923077
8/31/2004,,4034.512416,3850,3842.307692,3842.307692
9/1/2004,,4034.512416,3850,3842.692308,3842.692308
9/2/2004,,4034.512416,3850,3843.076923,3843.076923
9/3/2004,,4034.512416,3850,3843.461538,3843.461538
9/4/2004,,4034.512416,3850,3843.846154,3843.846154
9/5/2004,,4034.512416,3850,3844.230769,3844.230769
9/6/2004,,4034.512416,3850,3844.615385,3844.615385
9/7/2004,,4034.512416,3850,3845,3845
9/8/2004,,4034.512416,3850,3845.384615,3845.384615
9/9/2004,,4034.512416,3850,3845.769231,3845.769231
9/10/2004,,4034.512416,3850,3846.153846,3846.153846
9/11/2004,,4034.512416,3850,3846.538462,3846.538462
9/12/2004,,4034.512416,3850,3846.923077,3846.923077
9/13/2004,,4034.512416,3850,3847.307692,3847.307692
9/14/2004,,4034.512416,3850,3847.692308,3847.692308
9/15/2004,,4034.512416,3850,3848.076923,3848.076923
9/16/2004,,4034.512416,3850,3848.461538,3848.461538
9/17/2004,,4034.512416,3850,3848.846154,3848.846154
9/18/2004,,4034.512416,3850,3849.230769,3849.230769
9/19/2004,,4034.512416,3850,3849.615385,3849.615385
9/20/2004,3850,3850,3850,3850,3850
9/21/2004,,4034.512416,3845,3849.642857,3849.642857
9/22/2004,,4034.512416,3845,3849.285714,3849.285714
9/23/2004,,4034.512416,3845,3848.928571,3848.928571
9/24/2004,,4034.512416,3845,3848.571429,3848.571429
9/25/2004,,4034.512416,3845,3848.214286,3848.214286
9/26/2004,,4034.512416,3845,3847.857143,3847.857143
9/27/2004,,4034.512416,3845,3847.5,3847.5
9/28/2004,,4034.512416,3845,3847.142857,3847.142857
9/29/2004,,4034.512416,3845,3846.785714,3846.785714
9/30/2004,,4034.512416,3845,3846.428571,3846.428571
10/1/2004,,4034.512416,3845,3846.071429,3846.071429
10/2/2004,,4034.512416,3845,3845.714286,3845.714286
10/3/2004,,4034.512416,3845,3845.357143,3845.357143
10/4/2004,3845,3845,3845,3845,3845
10/5/2004,3845,3845,3845,3845,3845
10/6/2004,3850,3850,3850,3850,3850
10/7/2004,3845,3845,3845,3845,3845
10/8/2004,3845,3845,3845,3845,3845
10/9/2004,,4034.512416,3850,3846.666667,3846.666667
10/10/2004,,4034.512416,3850,3848.333333,3848.333333
10/11/2004,3850,3850,3850,3850,3850
10/12/2004,3845,3845,3845,3845,3845
10/13/2004,3850,3850,3850,3850,3850
10/14/2004,3850,3850,3850,3850,3850
10/15/2004,3850,3850,3850,3850,3850
10/16/2004,,4034.512416,3845,3848.333333,3848.333333
10/17/2004,,4034.512416,3845,3846.666667,3846.666667
10/18/2004,3845,3845,3845,3845,3845
10/19/2004,3850,3850,3850,3850,3850
10/20/2004,3850,3850,3850,3850,3850
10/21/2004,3850,3850,3850,3850,3850
10/22/2004,3845,3845,3845,3845,3845
10/23/2004,,4034.512416,3845,3845,3845
10/24/2004,,4034.512416,3845,3845,3845
10/25/2004,3845,3845,3845,3845,3845
10/26/2004,3845,3845,3845,3845,3845
10/27/2004,3850,3850,3850,3850,3850
10/28/2004,3850,3850,3850,3850,3850
10/29/2004,3845,3845,3845,3845,3845
10/30/2004,,4034.512416,3845,3845,3845
10/31/2004,,4034.512416,3845,3845,3845
11/1/2004,3845,3845,3845,3845,3845
11/2/2004,3845,3845,3845,3845,3845
11/3/2004,3852,3852,3852,3852,3852
11/4/2004,3845,3845,3845,3845,3845
11/5/2004,3845,3845,3845,3845,3845
11/6/2004,,4034.512416,3845,3845,3845
11/7/2004,,4034.512416,3845,3845,3845
11/8/2004,3845,3845,3845,3845,3845
11/9/2004,3850,3850,3850,3850,3850
11/10/2004,3855,3855,3855,3855,3855
11/11/2004,3845,3845,3845,3845,3845
11/12/2004,3845,3845,3845,3845,3845
11/13/2004,,4034.512416,3845,3845,3845
11/14/2004,,4034.512416,3845,3845,3845
11/15/2004,3845,3845,3845,3845,3845
11/16/2004,3855,3855,3855,3855,3855
11/17/2004,3850,3850,3850,3850,3850
11/18/2004,3845,3845,3845,3845,3845
11/19/2004,3845,3845,3845,3845,3845
11/20/2004,,4034.512416,3845,3845,3845
11/21/2004,,4034.512416,3845,3845,3845
11/22/2004,3845,3845,3845,3845,3845
11/23/2004,3845,3845,3845,3845,3845
11/24/2004,3845,3845,3845,3845,3845
11/25/2004,,4034.512416,3848,3846.5,3846.5
11/26/2004,3848,3848,3848,3848,3848
11/27/2004,,4034.512416,3848,3848,3848
11/28/2004,,4034.512416,3848,3848,3848
11/29/2004,3848,3848,3848,3848,3848
11/30/2004,3850,3850,3850,3850,3850
12/1/2004,3845,3845,3845,3845,3845
12/2/2004,3852,3852,3852,3852,3852
12/3/2004,3850,3850,3850,3850,3850
12/4/2004,,4034.512416,3848,3849.333333,3849.333333
12/5/2004,,4034.512416,3848,3848.666667,3848.666667
12/6/2004,3848,3848,3848,3848,3848
12/7/2004,3848,3848,3848,3848,3848
12/8/2004,3850,3850,3850,3850,3850
12/9/2004,3850,3850,3850,3850,3850
12/10/2004,3845,3845,3845,3845,3845
12/11/2004,,4034.512416,3847,3845.666667,3845.666667
12/12/2004,,4034.512416,3847,3846.333333,3846.333333
12/13/2004,3847,3847,3847,3847,3847
12/14/2004,3852,3852,3852,3852,3852
12/15/2004,3850,3850,3850,3850,3850
12/16/2004,3853,3853,3853,3853,3853
12/17/2004,3850,3850,3850,3850,3850
12/18/2004,,4034.512416,3850,3850,3850
12/19/2004,,4034.512416,3850,3850,3850
12/20/2004,3850,3850,3850,3850,3850
12/21/2004,3851,3851,3851,3851,3851
12/22/2004,3847,3847,3847,3847,3847
12/23/2004,3848,3848,3848,3848,3848
12/24/2004,3850,3850,3850,3850,3850
12/25/2004,,4034.512416,3850,3850,3850
12/26/2004,,4034.512416,3850,3850,3850
12/27/2004,3850,3850,3850,3850,3850
12/28/2004,3850,3850,3850,3850,3850
12/29/2004,3848,3848,3848,3848,3848
12/30/2004,3850,3850,3850,3850,3850
12/31/2004,3846,3846,3846,3846,3846
1/1/2005,,4034.512416,3850,3847.333333,3847.333333
1/2/2005,,4034.512416,3850,3848.666667,3848.666667
1/3/2005,3850,3850,3850,3850,3850
1/4/2005,3850,3850,3850,3850,3850
1/5/2005,3848,3848,3848,3848,3848
1/6/2005,3848,3848,3848,3848,3848
1/7/2005,3850,3850,3850,3850,3850
1/8/2005,,4034.512416,3848,3849.333333,3849.333333
1/9/2005,,4034.512416,3848,3848.666667,3848.666667
1/10/2005,3848,3848,3848,3848,3848
1/11/2005,3850,3850,3850,3850,3850
1/12/2005,3845,3845,3845,3845,3845
1/13/2005,3850,3850,3850,3850,3850
1/14/2005,3848,3848,3848,3848,3848
1/15/2005,,4034.512416,3850,3848.666667,3848.666667
1/16/2005,,4034.512416,3850,3849.333333,3849.333333
1/17/2005,3850,3850,3850,3850,3850
1/18/2005,3850,3850,3850,3850,3850
1/19/2005,3848,3848,3848,3848,3848
1/20/2005,3848,3848,3848,3848,3848
1/21/2005,3848,3848,3848,3848,3848
1/22/2005,,4034.512416,3848,3848,3848
1/23/2005,,4034.512416,3848,3848,3848
1/24/2005,3848,3848,3848,3848,3848
1/25/2005,3850,3850,3850,3850,3850
1/26/2005,3848,3848,3848,3848,3848
1/27/2005,3848,3848,3848,3848,3848
1/28/2005,3848,3848,3848,3848,3848
1/29/2005,,4034.512416,3850,3848.666667,3848.666667
1/30/2005,,4034.512416,3850,3849.333333,3849.333333
1/31/2005,3850,3850,3850,3850,3850
2/1/2005,3850,3850,3850,3850,3850
2/2/2005,3850,3850,3850,3850,3850
2/3/2005,3845,3845,3845,3845,3845
2/4/2005,3850,3850,3850,3850,3850
2/5/2005,,4034.512416,3845,3848.333333,3848.333333
2/6/2005,,4034.512416,3845,3846.666667,3846.666667
2/7/2005,3845,3845,3845,3845,3845
2/8/2005,3846,3846,3846,3846,3846
2/9/2005,3846,3846,3846,3846,3846
2/10/2005,3845,3845,3845,3845,3845
2/11/2005,3845,3845,3845,3845,3845
2/12/2005,,4034.512416,3847,3845.666667,3845.666667
2/13/2005,,4034.512416,3847,3846.333333,3846.333333
2/14/2005,3847,3847,3847,3847,3847
2/15/2005,3844,3844,3844,3844,3844
2/16/2005,3845,3845,3845,3845,3845
2/17/2005,3845,3845,3845,3845,3845
2/18/2005,3846,3846,3846,3846,3846
2/19/2005,,4034.512416,3845,3845.666667,3845.666667
2/20/2005,,4034.512416,3845,3845.333333,3845.333333
2/21/2005,3845,3845,3845,3845,3845
2/22/2005,3846,3846,3846,3846,3846
2/23/2005,3845,3845,3845,3845,3845
2/24/2005,3844,3844,3844,3844,3844
2/25/2005,3844,3844,3844,3844,3844
2/26/2005,,4034.512416,3845,3844.333333,3844.333333
2/27/2005,,4034.512416,3845,3844.666667,3844.666667
2/28/2005,3845,3845,3845,3845,3845
3/1/2005,3844,3844,3844,3844,3844
3/2/2005,3846,3846,3846,3846,3846
3/3/2005,3845,3845,3845,3845,3845
